,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,avarua,-21.2078,-159.775,78.8,89,20,17.27,CK,1619126633
1,nainpur,22.4333,80.1167,78.82,20,78,0.11,IN,1619127167
2,torbay,47.6666,-52.7314,42.01,87,90,21.85,CA,1619127167
3,emba,48.8264,58.1442,50.38,46,99,16.93,KZ,1619127167
4,yambio,4.5721,28.3955,67.84,95,87,4.07,SS,1619127167
5,hermanus,-34.4187,19.2345,68.0,78,0,1.99,ZA,1619126629
6,brae,60.3964,-1.353,44.6,70,75,4.61,GB,1619127168
7,tiksi,71.6872,128.8694,10.92,90,100,4.76,RU,1619127168
8,bengkulu,-3.8004,102.2655,73.94,88,82,3.53,ID,1619126529
9,rikitea,-23.1203,-134.9692,77.97,75,75,17.87,PF,1619126573
10,albany,42.6001,-73.9662,42.01,33,88,1.99,US,1619126461
11,ushuaia,-54.8,-68.3,44.6,93,75,11.5,AR,1619126439
12,busselton,-33.65,115.3333,57.0,83,94,3.0,AU,1619127169
13,wajir,1.7471,40.0573,77.67,78,94,11.7,KE,1619127169
14,port shepstone,-30.7414,30.455,66.18,81,95,9.04,ZA,1619127169
15,te anau,-45.4167,167.7167,51.28,82,91,5.5,NZ,1619127170
16,thompson,55.7435,-97.8558,23.0,74,90,20.71,CA,1619126411
17,codrington,-38.2667,141.9667,55.0,75,100,10.49,AU,1619127170
18,alenquer,-1.9417,-54.7383,86.0,70,40,3.44,BR,1619126902
19,pundaguitan,6.3711,126.1689,82.33,74,55,3.89,PH,1619127171
20,port alfred,-33.5906,26.891,68.47,77,75,19.06,ZA,1619126558
21,jamestown,42.097,-79.2353,34.0,93,90,12.66,US,1619126508
22,mataura,-46.1927,168.8643,46.99,97,96,5.99,NZ,1619126588
23,tessalit,20.1986,1.0114,85.19,7,0,7.61,ML,1619127171
24,bluff,-46.6,168.3333,46.99,97,100,5.99,NZ,1619126643
25,tuatapere,-46.1333,167.6833,46.99,97,99,7.0,NZ,1619127172
26,arraial do cabo,-22.9661,-42.0278,71.6,88,20,17.27,BR,1619127172
27,ostrovnoy,68.0531,39.5131,33.58,94,100,9.42,RU,1619127172
28,pisco,-13.7,-76.2167,71.6,73,0,20.71,PE,1619126640
29,qingdao,36.0986,120.3719,53.6,94,90,8.95,CN,1619127172
30,punta arenas,-53.15,-70.9167,48.2,87,75,6.91,CL,1619126521
31,taltal,-25.4,-70.4833,64.0,79,23,5.35,CL,1619127173
32,mar del plata,-38.0023,-57.5575,69.8,88,40,8.05,AR,1619126668
33,druzhba,52.0428,33.9453,46.33,84,46,11.1,UA,1619127173
34,richards bay,-28.783,32.0377,67.68,89,88,3.67,ZA,1619127174
35,narsaq,60.9167,-46.05,53.6,26,75,14.97,GL,1619127174
36,ribeira grande,38.5167,-28.7,59.0,72,40,33.38,PT,1619126685
37,chuy,-33.6971,-53.4616,65.89,79,10,12.15,UY,1619127174
38,nouadhibou,20.931,-17.0347,64.4,88,0,16.11,MR,1619127175
39,osorno,-40.5667,-73.15,59.0,60,90,13.8,CL,1619126960
40,at-bashi,41.1702,75.8106,28.69,68,11,1.14,KG,1619127175
41,hobart,-42.8794,147.3294,51.01,71,75,1.14,AU,1619126942
42,berbera,10.4396,45.0143,82.02,83,12,1.57,SO,1619127176
43,castro,-24.7911,-50.0119,58.75,83,100,4.05,BR,1619127176
44,constitucion,-35.3333,-72.4167,57.0,81,100,11.25,CL,1619127176
45,cockburn town,21.4612,-71.1419,82.4,69,40,11.5,TC,1619127177
46,puerto ayora,-0.7393,-90.3518,82.4,69,20,19.57,EC,1619126522
47,san quintin,30.4833,-115.95,62.51,61,37,16.78,MX,1619127177
48,esperance,-33.8667,121.9,53.6,94,99,8.05,AU,1619126717
49,hilo,19.7297,-155.09,82.4,51,75,8.05,US,1619127178
50,souillac,-20.5167,57.5167,77.0,94,75,5.75,MU,1619126672
51,tuktoyaktuk,69.4541,-133.0374,10.4,72,40,9.22,CA,1619127178
52,prosvet,55.5703,65.0825,45.0,70,100,9.19,RU,1619127178
53,ketchikan,55.3422,-131.6461,55.4,30,1,12.66,US,1619127179
54,los llanos de aridane,28.6585,-17.9182,69.8,73,90,4.61,ES,1619127179
55,kodiak,57.79,-152.4072,42.8,87,90,12.66,US,1619126588
56,new norfolk,-42.7826,147.0587,51.01,63,70,1.99,AU,1619127179
57,kothi,24.75,80.7833,79.56,24,1,6.98,IN,1619127180
58,sarkand,45.41,79.9186,23.5,74,79,3.33,KZ,1619127180
59,atuona,-9.8,-139.0333,80.8,76,59,20.85,PF,1619126632
