City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bluff,-46.6,168.3333,45.0,86,94,13.0,NZ,1619311690
laguna,38.421,-121.4238,66.2,42,75,14.97,US,1619311136
mpulungu,-8.7623,31.1141,70.05,85,50,5.17,ZM,1619311691
saint-philippe,-21.3585,55.7679,77.0,78,75,21.85,RE,1619311691
hermanus,-34.4187,19.2345,62.01,82,100,4.0,ZA,1619311691
bengkulu,-3.8004,102.2655,78.57,78,72,2.35,ID,1619311677
yellowknife,62.456,-114.3525,17.6,53,75,13.8,CA,1619311692
albany,42.6001,-73.9662,57.99,36,100,1.81,US,1619311641
pandamatenga,-18.5278,25.627,62.29,50,17,2.37,BW,1619311692
bure,10.7,37.0667,61.81,68,86,2.73,ET,1619311692
tuatapere,-46.1333,167.6833,45.0,86,46,13.0,NZ,1619311693
east london,-33.0153,27.9116,64.27,78,99,5.03,ZA,1619311693
ushuaia,-54.8,-68.3,50.0,50,40,1.14,AR,1619311602
avarua,-21.2078,-159.775,82.4,74,20,13.8,CK,1619311693
saint-avold,49.1027,6.7006,46.0,65,100,8.25,FR,1619311693
souillac,-20.5167,57.5167,78.8,78,75,12.66,MU,1619311694
khatanga,71.9667,102.5,30.96,92,100,20.2,RU,1619311694
wanning,18.8003,110.3967,82.76,77,44,10.09,CN,1619311293
barrow,71.2906,-156.7887,28.4,80,1,9.22,US,1619311695
salinopolis,-0.6136,-47.3561,79.07,84,100,5.82,BR,1619311695
provideniya,64.3833,-173.3,39.83,72,100,1.74,RU,1619311695
vaini,-21.2,-175.2,82.4,83,75,5.75,TO,1619311685
puerto ayora,-0.7393,-90.3518,75.94,87,100,6.69,EC,1619311695
kindu,-2.95,25.95,69.89,99,100,1.66,CD,1619311696
upernavik,72.7868,-56.1549,23.95,84,8,6.69,GL,1619311696
broome,42.2506,-75.833,57.2,33,1,5.75,US,1619311696
norman wells,65.282,-126.8329,42.8,42,75,17.27,CA,1619311690
necochea,-38.5473,-58.7368,57.99,80,0,1.99,AR,1619311697
canutama,-6.5339,-64.3831,74.32,97,79,1.21,BR,1619311697
naica,27.85,-105.4833,77.92,7,0,9.75,MX,1619311697
mataura,-46.1927,168.8643,45.0,86,56,13.0,NZ,1619311697
buchanan,5.8808,-10.0467,79.99,85,100,6.6,LR,1619311698
sinnamary,5.3833,-52.95,78.19,87,100,12.64,GF,1619311698
lagoa,39.05,-27.9833,58.95,80,57,23.64,PT,1619311698
mercedes,-34.6515,-59.4307,60.01,70,0,1.01,AR,1619311699
port hardy,50.6996,-127.4199,50.0,87,90,4.61,CA,1619311277
sirmaur,24.85,81.3833,80.47,14,70,3.2,IN,1619311699
tilichiki,60.4667,166.1,29.79,98,100,3.87,RU,1619311217
kapaa,22.0752,-159.319,80.6,61,20,13.8,US,1619311640
kaitangata,-46.2817,169.8464,47.46,79,97,15.01,NZ,1619311696
teguise,29.0605,-13.564,66.2,72,0,5.75,ES,1619311699
mount gambier,-37.8333,140.7667,57.2,88,90,4.61,AU,1619311700
talcahuano,-36.7167,-73.1167,57.2,82,0,5.75,CL,1619311311
mahebourg,-20.4081,57.7,78.8,78,75,12.66,MU,1619311700
butaritari,3.0707,172.7902,82.36,76,49,10.98,KI,1619311700
isangel,-19.55,169.2667,87.8,66,75,2.3,VU,1619311663
port blair,11.6667,92.75,77.0,83,40,1.14,IN,1619311233
oildale,35.4197,-119.0195,77.0,20,1,12.66,US,1619311701
soe,-9.8607,124.284,74.3,66,51,5.97,ID,1619311701
santa cruz,-17.8,-63.1667,68.0,94,75,3.44,BO,1619311012
kodiak,57.79,-152.4072,44.6,81,90,10.36,US,1619311506
port elizabeth,-33.918,25.5701,59.0,100,90,4.61,ZA,1619311702
sitka,57.0531,-135.33,60.8,20,20,10.36,US,1619311218
